article_id,week_nb,market,actual_sales_pcs
1787690,201820,BE,203
1787690,201821,BE,375
1787690,201822,BE,900
1787690,201823,BE,1307
1787690,201824,BE,1384
1787690,201825,BE,1446
1787690,201826,BE,1801
1787690,201827,BE,2121
1787690,201828,BE,1706
1787690,201829,BE,1426
1787690,201830,BE,796
1787690,201831,BE,463
1787690,201832,BE,250
1787690,201833,BE,90
1787690,201820,CA,25
1787690,201821,CA,147
1787690,201822,CA,209
1787690,201823,CA,257
1787690,201824,CA,332
1787690,201825,CA,341
1787690,201826,CA,443
1787690,201827,CA,489
1787690,201828,CA,584
1787690,201829,CA,451
1787690,201830,CA,235
1787690,201831,CA,178
1787690,201832,CA,82
1787690,201833,CA,33
1787690,201834,CA,36
1787690,201820,DE,123
1787690,201821,DE,283
1787690,201822,DE,567
1787690,201823,DE,855
1787690,201824,DE,741
1787690,201825,DE,952
1787690,201826,DE,1108
1787690,201827,DE,986
1787690,201828,DE,1405
1787690,201829,DE,1372
1787690,201830,DE,1423
1787690,201831,DE,1145
1787690,201832,DE,631
1787690,201833,DE,339
1787690,201834,DE,228
1787690,201819,GB,4
1787690,201820,GB,100
1787690,201821,GB,196
1787690,201822,GB,217
1787690,201823,GB,218
1787690,201824,GB,209
1787690,201825,GB,243
1787690,201826,GB,360
1787690,201827,GB,369
1787690,201828,GB,372
1787690,201829,GB,314
1787690,201830,GB,428
1787690,201831,GB,590
1787690,201832,GB,447
1787690,201833,GB,216
1787690,201819,SE,18
1787690,201820,SE,95
1787690,201821,SE,177
1787690,201822,SE,238
1787690,201823,SE,427
1787690,201824,SE,315
1787690,201825,SE,310
1787690,201826,SE,341
1787690,201827,SE,154
1787690,201828,SE,103
1787690,201829,SE,242
1787690,201830,SE,170
1787690,201831,SE,42
1787690,201832,SE,204
1787690,201833,SE,196
1787691,201819,BE,60
1787691,201820,BE,389
1787691,201821,BE,1232
1787691,201822,BE,1919
1787691,201823,BE,2405
1787691,201824,BE,2321
1787691,201825,BE,2378
1787691,201826,BE,2021
1787691,201827,BE,1879
1787691,201828,BE,1571
1787691,201829,BE,1215
1787691,201830,BE,598
1787691,201831,BE,285
1787691,201832,BE,116
1787691,201833,BE,48
1787691,201818,CA,2
1787691,201819,CA,59
1787691,201820,CA,152
1787691,201821,CA,255
1787691,201822,CA,378
1787691,201823,CA,412
1787691,201824,CA,457
1787691,201825,CA,359
1787691,201826,CA,291
1787691,201827,CA,368
1787691,201828,CA,388
1787691,201829,CA,256
1787691,201830,CA,173
1787691,201831,CA,159
1787691,201832,CA,81
1787691,201819,DE,78
1787691,201820,DE,473
1787691,201821,DE,825
1787691,201822,DE,1273
1787691,201823,DE,1725
1787691,201824,DE,1550
1787691,201825,DE,1580
1787691,201826,DE,1704
1787691,201827,DE,1451
1787691,201828,DE,1234
1787691,201829,DE,843
1787691,201830,DE,869
1787691,201831,DE,579
1787691,201832,DE,498
1787691,201833,DE,324
1787691,201820,GB,34
1787691,201821,GB,361
1787691,201822,GB,685
1787691,201823,GB,712
1787691,201824,GB,632
1787691,201825,GB,585
1787691,201826,GB,762
1787691,201827,GB,666
1787691,201828,GB,499
1787691,201829,GB,349
1787691,201830,GB,358
1787691,201831,GB,201
1787691,201832,GB,122
1787691,201833,GB,77
1787691,201834,GB,78
1787691,201819,SE,135
1787691,201820,SE,325
1787691,201821,SE,588
1787691,201822,SE,720
1787691,201823,SE,606
1787691,201824,SE,260
1787691,201825,SE,115
1787691,201826,SE,70
1787691,201827,SE,66
1787691,201828,SE,43
1787691,201829,SE,24
1787691,201830,SE,14
1787691,201831,SE,5
1787691,201832,SE,0
1787691,201833,SE,2
1787878,201831,BE,11
1787878,201832,BE,406
1787878,201833,BE,893
1787878,201834,BE,821
1787878,201835,BE,713
1787878,201836,BE,793
1787878,201837,BE,739
1787878,201838,BE,729
1787878,201839,BE,513
1787878,201840,BE,472
1787878,201841,BE,326
1787878,201842,BE,259
1787878,201843,BE,266
1787878,201844,BE,461
1787878,201845,BE,311
1787878,201827,CA,5
1787878,201828,CA,16
1787878,201829,CA,62
1787878,201830,CA,78
1787878,201831,CA,99
1787878,201832,CA,105
1787878,201833,CA,97
1787878,201834,CA,85
1787878,201835,CA,99
1787878,201836,CA,104
1787878,201837,CA,64
1787878,201838,CA,77
1787878,201839,CA,70
1787878,201840,CA,70
1787878,201841,CA,53
1787878,201830,CN,6
1787878,201831,CN,665
1787878,201832,CN,903
1787878,201833,CN,683
1787878,201834,CN,372
1787878,201835,CN,250
1787878,201836,CN,134
1787878,201837,CN,102
1787878,201838,CN,67
1787878,201839,CN,56
1787878,201840,CN,80
1787878,201841,CN,40
1787878,201842,CN,49
1787878,201843,CN,32
1787878,201844,CN,24
1787878,201834,DE,132
1787878,201835,DE,512
1787878,201836,DE,535
1787878,201837,DE,464
1787878,201838,DE,354
1787878,201839,DE,373
1787878,201840,DE,284
1787878,201841,DE,272
1787878,201842,DE,276
1787878,201843,DE,223
1787878,201844,DE,203
1787878,201845,DE,160
1787878,201846,DE,156
1787878,201847,DE,148
1787878,201848,DE,206
1787878,201832,GB,107
1787878,201833,GB,179
1787878,201834,GB,164
1787878,201835,GB,187
1787878,201836,GB,167
1787878,201837,GB,159
1787878,201838,GB,151
1787878,201839,GB,136
1787878,201840,GB,171
1787878,201841,GB,133
1787878,201842,GB,118
1787878,201843,GB,133
1787878,201844,GB,129
1787878,201845,GB,109
1787878,201846,GB,98
1787878,201829,PL,58
1787878,201830,PL,303
1787878,201831,PL,359
1787878,201832,PL,447
1787878,201833,PL,422
1787878,201834,PL,342
1787878,201835,PL,322
1787878,201836,PL,239
1787878,201837,PL,136
1787878,201838,PL,128
1787878,201839,PL,95
1787878,201840,PL,93
1787878,201841,PL,70
1787878,201842,PL,70
1787878,201843,PL,57
1787878,201827,SE,12
1787878,201828,SE,111
1787878,201829,SE,122
1787878,201830,SE,227
1787878,201831,SE,235
1787878,201832,SE,186
1787878,201833,SE,116
1787878,201834,SE,91
1787878,201835,SE,120
1787878,201836,SE,65
1787878,201837,SE,85
1787878,201838,SE,68
1787878,201839,SE,71
1787878,201840,SE,53
1787878,201841,SE,26
1787878,201829,US,25
1787878,201830,US,116
1787878,201831,US,131
1787878,201832,US,250
1787878,201833,US,506
1787878,201834,US,606
1787878,201835,US,649
1787878,201836,US,709
1787878,201837,US,643
1787878,201838,US,694
1787878,201839,US,610
1787878,201840,US,537
1787878,201841,US,517
1787878,201842,US,534
1787878,201843,US,449
1787884,201832,BE,10
1787884,201833,BE,23
1787884,201834,BE,37
1787884,201835,BE,147
1787884,201836,BE,302
1787884,201837,BE,301
1787884,201838,BE,256
1787884,201839,BE,255
1787884,201840,BE,253
1787884,201841,BE,228
1787884,201842,BE,254
1787884,201843,BE,207
1787884,201844,BE,220
1787884,201845,BE,189
1787884,201846,BE,134
1787884,201830,CA,-1
1787884,201831,CA,6
1787884,201832,CA,14
1787884,201833,CA,68
1787884,201834,CA,63
1787884,201835,CA,83
1787884,201836,CA,82
1787884,201837,CA,72
1787884,201838,CA,75
1787884,201839,CA,57
1787884,201840,CA,40
1787884,201841,CA,42
1787884,201842,CA,39
1787884,201843,CA,43
1787884,201844,CA,22
1787884,201832,CN,39
1787884,201833,CN,55
1787884,201834,CN,89
1787884,201835,CN,121
1787884,201836,CN,140
1787884,201837,CN,154
1787884,201838,CN,155
1787884,201839,CN,139
1787884,201840,CN,255
1787884,201841,CN,142
1787884,201842,CN,148
1787884,201843,CN,149
1787884,201844,CN,122
1787884,201845,CN,63
1787884,201846,CN,67
1787884,201833,DE,2
1787884,201834,DE,104
1787884,201835,DE,136
1787884,201836,DE,239
1787884,201837,DE,212
1787884,201838,DE,199
1787884,201839,DE,154
1787884,201840,DE,171
1787884,201841,DE,165
1787884,201842,DE,168
1787884,201843,DE,97
1787884,201844,DE,118
1787884,201845,DE,119
1787884,201846,DE,84
1787884,201847,DE,70
1787884,201834,GB,27
1787884,201835,GB,104
1787884,201836,GB,97
1787884,201837,GB,99
1787884,201838,GB,99
1787884,201839,GB,81
1787884,201840,GB,81
1787884,201841,GB,77
1787884,201842,GB,58
1787884,201843,GB,62
1787884,201844,GB,63
1787884,201845,GB,55
1787884,201846,GB,45
1787884,201847,GB,56
1787884,201848,GB,65
1787884,201833,PL,6
1787884,201834,PL,46
1787884,201835,PL,53
1787884,201836,PL,55
1787884,201837,PL,69
1787884,201838,PL,56
1787884,201839,PL,63
1787884,201840,PL,55
1787884,201841,PL,76
1787884,201842,PL,49
1787884,201843,PL,45
1787884,201844,PL,51
1787884,201845,PL,46
1787884,201846,PL,69
1787884,201847,PL,21
1787884,201834,SE,17
1787884,201835,SE,47
1787884,201836,SE,42
1787884,201837,SE,44
1787884,201838,SE,40
1787884,201839,SE,27
1787884,201840,SE,42
1787884,201841,SE,26
1787884,201842,SE,19
1787884,201843,SE,34
1787884,201844,SE,30
1787884,201845,SE,51
1787884,201846,SE,28
1787884,201847,SE,23
1787884,201848,SE,30
1787884,201831,US,15
1787884,201832,US,91
1787884,201833,US,110
1787884,201834,US,137
1787884,201835,US,249
1787884,201836,US,333
1787884,201837,US,342
1787884,201838,US,316
1787884,201839,US,276
1787884,201840,US,300
1787884,201841,US,311
1787884,201842,US,276
1787884,201843,US,279
1787884,201844,US,251
1787884,201845,US,238
1787885,201829,BE,21
1787885,201830,BE,129
1787885,201831,BE,285
1787885,201832,BE,934
1787885,201833,BE,1296
1787885,201834,BE,1297
1787885,201835,BE,919
1787885,201836,BE,577
1787885,201837,BE,394
1787885,201838,BE,255
1787885,201839,BE,254
1787885,201840,BE,214
1787885,201841,BE,159
1787885,201842,BE,142
1787885,201843,BE,100
1787885,201844,BE,108
1787885,201845,BE,149
1787885,201846,BE,183
1787885,201847,BE,266
1787885,201848,BE,748
1787885,201849,BE,571
1787885,201850,BE,617
1787885,201830,CA,21
1787885,201831,CA,155
1787885,201832,CA,257
1787885,201833,CA,207
1787885,201834,CA,105
1787885,201835,CA,43
1787885,201836,CA,16
1787885,201837,CA,16
1787885,201838,CA,13
1787885,201839,CA,1
1787885,201840,CA,5
1787885,201841,CA,6
1787885,201842,CA,1
1787885,201843,CA,3
1787885,201844,CA,2
1787885,201845,CA,74
1787885,201846,CA,87
1787885,201847,CA,78
1787885,201848,CA,125
1787885,201849,CA,70
1787885,201850,CA,111
1787885,201829,DE,1
1787885,201830,DE,354
1787885,201831,DE,869
1787885,201832,DE,1007
1787885,201833,DE,1188
1787885,201834,DE,816
1787885,201835,DE,587
1787885,201836,DE,329
1787885,201837,DE,230
1787885,201838,DE,144
1787885,201839,DE,138
1787885,201840,DE,130
1787885,201841,DE,84
1787885,201842,DE,70
1787885,201843,DE,41
1787885,201844,DE,47
1787885,201845,DE,45
1787885,201846,DE,278
1787885,201847,DE,473
1787885,201848,DE,983
1787885,201849,DE,556
1787885,201830,GB,222
1787885,201831,GB,388
1787885,201832,GB,493
1787885,201833,GB,540
1787885,201834,GB,572
1787885,201835,GB,544
1787885,201836,GB,242
1787885,201837,GB,117
1787885,201838,GB,85
1787885,201839,GB,76
1787885,201840,GB,60
1787885,201841,GB,39
1787885,201842,GB,36
1787885,201843,GB,21
1787885,201844,GB,22
1787885,201845,GB,153
1787885,201846,GB,225
1787885,201847,GB,234
1787885,201848,GB,299
1787885,201849,GB,203
1787885,201829,SE,2
1787885,201830,SE,63
1787885,201831,SE,99
1787885,201832,SE,107
1787885,201833,SE,113
1787885,201834,SE,164
1787885,201835,SE,187
1787885,201836,SE,117
1787885,201837,SE,87
1787885,201838,SE,44
1787885,201839,SE,67
1787885,201840,SE,64
1787885,201841,SE,59
1787885,201842,SE,38
1787885,201843,SE,41
1787885,201844,SE,52
1787885,201845,SE,66
1787885,201846,SE,57
1787885,201847,SE,48
1787885,201848,SE,63
1787885,201849,SE,36
1787887,201834,BE,13
1787887,201835,BE,140
1787887,201836,BE,774
1787887,201837,BE,1054
1787887,201838,BE,869
1787887,201839,BE,662
1787887,201840,BE,369
1787887,201841,BE,340
1787887,201842,BE,286
1787887,201843,BE,269
1787887,201844,BE,249
1787887,201845,BE,210
1787887,201846,BE,131
1787887,201847,BE,135
1787887,201848,BE,278
1787887,201849,BE,323
1787887,201850,BE,415
1787887,201851,BE,770
1787887,201852,BE,828
1787887,201901,BE,614
1787887,201834,CA,29
1787887,201835,CA,95
1787887,201836,CA,203
1787887,201837,CA,172
1787887,201838,CA,79
1787887,201839,CA,43
1787887,201840,CA,30
1787887,201841,CA,11
1787887,201842,CA,26
1787887,201843,CA,16
1787887,201844,CA,12
1787887,201845,CA,7
1787887,201846,CA,9
1787887,201847,CA,6
1787887,201848,CA,48
1787887,201849,CA,54
1787887,201850,CA,257
1787887,201851,CA,217
1787887,201852,CA,132
1787887,201901,CA,21
1787887,201835,CN,3
1787887,201836,CN,153
1787887,201837,CN,301
1787887,201838,CN,239
1787887,201839,CN,224
1787887,201840,CN,352
1787887,201841,CN,204
1787887,201842,CN,200
1787887,201843,CN,187
1787887,201844,CN,132
1787887,201845,CN,95
1787887,201846,CN,118
1787887,201847,CN,79
1787887,201848,CN,59
1787887,201849,CN,44
1787887,201835,DE,143
1787887,201836,DE,726
1787887,201837,DE,799
1787887,201838,DE,722
1787887,201839,DE,363
1787887,201840,DE,318
1787887,201841,DE,278
1787887,201842,DE,219
1787887,201843,DE,183
1787887,201844,DE,156
1787887,201845,DE,120
1787887,201846,DE,105
1787887,201847,DE,103
1787887,201848,DE,136
1787887,201849,DE,106
1787887,201850,DE,196
1787887,201851,DE,380
1787887,201852,DE,352
1787887,201901,DE,291
1787887,201902,DE,175
1787887,201835,GB,68
1787887,201836,GB,243
1787887,201837,GB,256
1787887,201838,GB,209
1787887,201839,GB,179
1787887,201840,GB,148
1787887,201841,GB,125
1787887,201842,GB,93
1787887,201843,GB,119
1787887,201844,GB,108
1787887,201845,GB,112
1787887,201846,GB,106
1787887,201847,GB,103
1787887,201848,GB,145
1787887,201849,GB,165
1787887,201850,GB,188
1787887,201851,GB,850
1787887,201852,GB,619
1787887,201835,PL,80
1787887,201836,PL,370
1787887,201837,PL,540
1787887,201838,PL,418
1787887,201839,PL,277
1787887,201840,PL,180
1787887,201841,PL,160
1787887,201842,PL,129
1787887,201843,PL,77
1787887,201844,PL,106
1787887,201845,PL,126
1787887,201846,PL,84
1787887,201847,PL,76
1787887,201848,PL,92
1787887,201849,PL,80
1787887,201850,PL,93
1787887,201851,PL,193
1787887,201852,PL,193
1787887,201836,SE,30
1787887,201837,SE,92
1787887,201838,SE,101
1787887,201839,SE,54
1787887,201840,SE,65
1787887,201841,SE,46
1787887,201842,SE,46
1787887,201843,SE,46
1787887,201844,SE,63
1787887,201845,SE,54
1787887,201846,SE,33
1787887,201847,SE,31
1787887,201848,SE,44
1787887,201849,SE,45
1787887,201850,SE,57
1788055,201838,BE,1
1788055,201839,BE,86
1788055,201840,BE,206
1788055,201841,BE,219
1788055,201842,BE,255
1788055,201843,BE,291
1788055,201844,BE,273
1788055,201845,BE,318
1788055,201846,BE,308
1788055,201847,BE,253
1788055,201848,BE,327
1788055,201849,BE,233
1788055,201850,BE,219
1788055,201843,CA,35
1788055,201844,CA,58
1788055,201845,CA,44
1788055,201846,CA,28
1788055,201847,CA,28
1788055,201848,CA,34
1788055,201849,CA,42
1788055,201850,CA,41
1788055,201851,CA,39
1788055,201852,CA,126
1788055,201901,CA,50
1788055,201902,CA,22
1788055,201903,CA,15
1788055,201833,CN,3
1788055,201834,CN,9
1788055,201835,CN,9
1788055,201836,CN,7
1788055,201837,CN,14
1788055,201838,CN,22
1788055,201839,CN,19
1788055,201840,CN,40
1788055,201841,CN,53
1788055,201842,CN,80
1788055,201843,CN,65
1788055,201844,CN,71
1788055,201845,CN,81
1788055,201838,DE,115
1788055,201839,DE,205
1788055,201840,DE,302
1788055,201841,DE,238
1788055,201842,DE,189
1788055,201843,DE,173
1788055,201844,DE,187
1788055,201845,DE,159
1788055,201846,DE,131
1788055,201847,DE,123
1788055,201848,DE,163
1788055,201849,DE,99
1788055,201850,DE,89
1788055,201839,GB,31
1788055,201840,GB,131
1788055,201841,GB,126
1788055,201842,GB,111
1788055,201843,GB,116
1788055,201844,GB,118
1788055,201845,GB,108
1788055,201846,GB,105
1788055,201847,GB,79
1788055,201848,GB,119
1788055,201849,GB,123
1788055,201850,GB,85
1788055,201851,GB,92
1788055,201838,JP,2
1788055,201839,JP,12
1788055,201840,JP,10
1788055,201841,JP,9
1788055,201842,JP,25
1788055,201843,JP,31
1788055,201844,JP,31
1788055,201845,JP,49
1788055,201846,JP,58
1788055,201847,JP,52
1788055,201848,JP,68
1788055,201849,JP,51
1788055,201850,JP,63
1788055,201837,PL,5
1788055,201838,PL,107
1788055,201839,PL,111
1788055,201840,PL,181
1788055,201841,PL,147
1788055,201842,PL,100
1788055,201843,PL,84
1788055,201844,PL,179
1788055,201845,PL,99
1788055,201846,PL,61
1788055,201847,PL,65
1788055,201848,PL,84
1788055,201849,PL,42
1788055,201837,SE,2
1788055,201838,SE,22
1788055,201839,SE,30
1788055,201840,SE,34
1788055,201841,SE,21
1788055,201842,SE,16
1788055,201843,SE,15
1788055,201844,SE,25
1788055,201845,SE,12
1788055,201846,SE,7
1788055,201847,SE,11
1788055,201848,SE,10
1788055,201849,SE,3
1788055,201836,US,8
1788055,201837,US,22
1788055,201838,US,40
1788055,201839,US,60
1788055,201840,US,181
1788055,201841,US,255
1788055,201842,US,299
1788055,201843,US,220
1788055,201844,US,302
1788055,201845,US,357
1788055,201846,US,322
1788055,201847,US,297
1788055,201848,US,565
1788310,201834,BE,56
1788310,201835,BE,227
1788310,201836,BE,406
1788310,201837,BE,444
1788310,201838,BE,336
1788310,201839,BE,362
1788310,201840,BE,329
1788310,201841,BE,295
1788310,201842,BE,276
1788310,201843,BE,274
1788310,201844,BE,264
1788310,201845,BE,220
1788310,201846,BE,206
1788310,201847,BE,154
1788310,201848,BE,191
1788310,201833,CA,27
1788310,201834,CA,56
1788310,201835,CA,74
1788310,201836,CA,98
1788310,201837,CA,83
1788310,201838,CA,83
1788310,201839,CA,84
1788310,201840,CA,56
1788310,201841,CA,54
1788310,201842,CA,66
1788310,201843,CA,47
1788310,201844,CA,44
1788310,201845,CA,42
1788310,201846,CA,37
1788310,201847,CA,31
1788310,201833,CN,2
1788310,201834,CN,101
1788310,201835,CN,191
1788310,201836,CN,201
1788310,201837,CN,265
1788310,201838,CN,242
1788310,201839,CN,297
1788310,201840,CN,376
1788310,201841,CN,190
1788310,201842,CN,194
1788310,201843,CN,143
1788310,201844,CN,152
1788310,201845,CN,114
1788310,201846,CN,101
1788310,201847,CN,64
1788310,201833,DE,2
1788310,201834,DE,173
1788310,201835,DE,261
1788310,201836,DE,405
1788310,201837,DE,409
1788310,201838,DE,341
1788310,201839,DE,367
1788310,201840,DE,371
1788310,201841,DE,326
1788310,201842,DE,265
1788310,201843,DE,231
1788310,201844,DE,279
1788310,201845,DE,216
1788310,201846,DE,172
1788310,201847,DE,147
1788310,201834,GB,68
1788310,201835,GB,132
1788310,201836,GB,189
1788310,201837,GB,189
1788310,201838,GB,157
1788310,201839,GB,209
1788310,201840,GB,200
1788310,201841,GB,170
1788310,201842,GB,116
1788310,201843,GB,148
1788310,201844,GB,192
1788310,201845,GB,124
1788310,201846,GB,100
1788310,201847,GB,101
1788310,201848,GB,119
1788310,201833,JP,1
1788310,201834,JP,31
1788310,201835,JP,26
1788310,201836,JP,41
1788310,201837,JP,46
1788310,201838,JP,66
1788310,201839,JP,94
1788310,201840,JP,73
1788310,201841,JP,61
1788310,201842,JP,99
1788310,201843,JP,75
1788310,201844,JP,79
1788310,201845,JP,71
1788310,201846,JP,56
1788310,201847,JP,48
1788310,201834,PL,112
1788310,201835,PL,206
1788310,201836,PL,268
1788310,201837,PL,285
1788310,201838,PL,222
1788310,201839,PL,192
1788310,201840,PL,239
1788310,201841,PL,186
1788310,201842,PL,168
1788310,201843,PL,151
1788310,201844,PL,156
1788310,201845,PL,142
1788310,201846,PL,110
1788310,201847,PL,94
1788310,201848,PL,123
1788310,201833,SE,2
1788310,201834,SE,85
1788310,201835,SE,123
1788310,201836,SE,117
1788310,201837,SE,128
1788310,201838,SE,101
1788310,201839,SE,144
1788310,201840,SE,100
1788310,201841,SE,106
1788310,201842,SE,113
1788310,201843,SE,153
1788310,201844,SE,119
1788310,201845,SE,88
1788310,201846,SE,85
1788310,201847,SE,49
1788310,201833,US,15
1788310,201834,US,161
1788310,201835,US,262
1788310,201836,US,331
1788310,201837,US,321
1788310,201838,US,303
1788310,201839,US,314
1788310,201840,US,306
1788310,201841,US,280
1788310,201842,US,305
1788310,201843,US,272
1788310,201844,US,247
1788310,201845,US,220
1788310,201846,US,222
1788310,201847,US,207
1789215,201820,BE,1
1789215,201821,BE,156
1789215,201822,BE,531
1789215,201823,BE,787
1789215,201824,BE,822
1789215,201825,BE,776
1789215,201826,BE,875
1789215,201827,BE,1003
1789215,201828,BE,1063
1789215,201829,BE,1008
1789215,201830,BE,1009
1789215,201831,BE,1131
1789215,201832,BE,1117
1789215,201833,BE,914
1789215,201834,BE,861
1789215,201821,CA,4
1789215,201822,CA,77
1789215,201823,CA,130
1789215,201824,CA,152
1789215,201825,CA,171
1789215,201826,CA,154
1789215,201827,CA,159
1789215,201828,CA,177
1789215,201829,CA,178
1789215,201830,CA,212
1789215,201831,CA,275
1789215,201832,CA,279
1789215,201833,CA,276
1789215,201834,CA,273
1789215,201835,CA,255
1789215,201823,DE,229
1789215,201824,DE,311
1789215,201825,DE,507
1789215,201826,DE,611
1789215,201827,DE,618
1789215,201828,DE,485
1789215,201829,DE,515
1789215,201830,DE,587
1789215,201831,DE,703
1789215,201832,DE,715
1789215,201833,DE,623
1789215,201834,DE,681
1789215,201835,DE,917
1789215,201836,DE,681
1789215,201837,DE,547
1789215,201822,GB,8
1789215,201823,GB,113
1789215,201824,GB,146
1789215,201825,GB,144
1789215,201826,GB,230
1789215,201827,GB,283
1789215,201828,GB,275
1789215,201829,GB,298
1789215,201830,GB,383
1789215,201831,GB,314
1789215,201832,GB,330
1789215,201833,GB,285
1789215,201834,GB,268
1789215,201835,GB,377
1789215,201836,GB,296
1789215,201820,JP,1
1789215,201821,JP,50
1789215,201822,JP,70
1789215,201823,JP,78
1789215,201824,JP,79
1789215,201825,JP,74
1789215,201826,JP,88
1789215,201827,JP,113
1789215,201828,JP,106
1789215,201829,JP,145
1789215,201830,JP,124
1789215,201831,JP,151
1789215,201832,JP,149
1789215,201833,JP,223
1789215,201834,JP,117
1789215,201821,SE,19
1789215,201822,SE,63
1789215,201823,SE,91
1789215,201824,SE,95
1789215,201825,SE,66
1789215,201826,SE,104
1789215,201827,SE,67
1789215,201828,SE,104
1789215,201829,SE,99
1789215,201830,SE,119
1789215,201831,SE,125
1789215,201832,SE,96
1789215,201833,SE,104
1789215,201834,SE,97
1789215,201835,SE,109
1789215,201821,US,1
1789215,201822,US,1
1789215,201823,US,233
1789215,201824,US,362
1789215,201825,US,369
1789215,201826,US,369
1789215,201827,US,376
1789215,201828,US,329
1789215,201829,US,441
1789215,201830,US,508
1789215,201831,US,627
1789215,201832,US,1084
1789215,201833,US,1033
1789215,201834,US,809
1789215,201835,US,520
1789544,201817,BE,1
1789544,201818,BE,39
1789544,201819,BE,101
1789544,201820,BE,235
1789544,201821,BE,356
1789544,201822,BE,637
1789544,201823,BE,723
1789544,201824,BE,780
1789544,201825,BE,1437
1789544,201826,BE,1823
1789544,201827,BE,1179
1789544,201828,BE,517
1789544,201829,BE,461
1789544,201820,CA,47
1789544,201821,CA,125
1789544,201822,CA,130
1789544,201823,CA,120
1789544,201824,CA,194
1789544,201825,CA,228
1789544,201826,CA,201
1789544,201827,CA,111
1789544,201828,CA,61
1789544,201829,CA,45
1789544,201830,CA,21
1789544,201831,CA,21
1789544,201832,CA,5
1789544,201818,CN,58
1789544,201819,CN,151
1789544,201820,CN,273
1789544,201821,CN,307
1789544,201822,CN,284
1789544,201823,CN,317
1789544,201824,CN,317
1789544,201825,CN,260
1789544,201826,CN,361
1789544,201827,CN,375
1789544,201828,CN,310
1789544,201829,CN,418
1789544,201830,CN,1787
1789544,201817,DE,100
1789544,201818,DE,369
1789544,201819,DE,450
1789544,201820,DE,481
1789544,201821,DE,586
1789544,201822,DE,979
1789544,201823,DE,1684
1789544,201824,DE,1313
1789544,201825,DE,1506
1789544,201826,DE,1519
1789544,201827,DE,561
1789544,201828,DE,195
1789544,201829,DE,152
1789544,201819,GB,60
1789544,201820,GB,137
1789544,201821,GB,175
1789544,201822,GB,238
1789544,201823,GB,145
1789544,201824,GB,146
1789544,201825,GB,221
1789544,201826,GB,379
1789544,201827,GB,470
1789544,201828,GB,419
1789544,201829,GB,307
1789544,201830,GB,352
1789544,201831,GB,193
1789544,201815,JP,9
1789544,201816,JP,24
1789544,201817,JP,36
1789544,201818,JP,79
1789544,201819,JP,46
1789544,201820,JP,30
1789544,201821,JP,20
1789544,201822,JP,52
1789544,201823,JP,44
1789544,201824,JP,44
1789544,201825,JP,72
1789544,201826,JP,49
1789544,201827,JP,71
1789544,201819,SE,32
1789544,201820,SE,61
1789544,201821,SE,157
1789544,201822,SE,120
1789544,201823,SE,311
1789544,201824,SE,209
1789544,201825,SE,169
1789544,201826,SE,157
1789544,201827,SE,58
1789544,201828,SE,40
1789544,201829,SE,38
1789544,201830,SE,41
1789544,201831,SE,20
1789544,201817,US,36
1789544,201818,US,274
1789544,201819,US,558
1789544,201820,US,644
1789544,201821,US,590
1789544,201822,US,503
1789544,201823,US,485
1789544,201824,US,340
1789544,201825,US,303
1789544,201826,US,349
1789544,201827,US,247
1789544,201828,US,133
1789544,201829,US,148
1790474,201831,BE,1
1790474,201832,BE,67
1790474,201833,BE,250
1790474,201834,BE,316
1790474,201835,BE,348
1790474,201836,BE,586
1790474,201837,BE,648
1790474,201838,BE,434
1790474,201839,BE,608
1790474,201840,BE,794
1790474,201841,BE,840
1790474,201842,BE,701
1790474,201843,BE,660
1790474,201832,CA,10
1790474,201833,CA,103
1790474,201834,CA,119
1790474,201835,CA,138
1790474,201836,CA,118
1790474,201837,CA,113
1790474,201838,CA,77
1790474,201839,CA,64
1790474,201840,CA,39
1790474,201841,CA,34
1790474,201842,CA,22
1790474,201843,CA,27
1790474,201844,CA,22
1790474,201833,CN,3
1790474,201834,CN,33
1790474,201835,CN,62
1790474,201836,CN,85
1790474,201837,CN,119
1790474,201838,CN,153
1790474,201839,CN,147
1790474,201840,CN,246
1790474,201841,CN,243
1790474,201842,CN,336
1790474,201843,CN,253
1790474,201844,CN,416
1790474,201845,CN,401
1790474,201832,DE,97
1790474,201833,DE,261
1790474,201834,DE,247
1790474,201835,DE,164
1790474,201836,DE,489
1790474,201837,DE,546
1790474,201838,DE,614
1790474,201839,DE,664
1790474,201840,DE,991
1790474,201841,DE,957
1790474,201842,DE,737
1790474,201843,DE,639
1790474,201844,DE,787
1790474,201845,DE,635
1790474,201846,DE,512
1790474,201847,DE,428
1790474,201833,GB,11
1790474,201834,GB,80
1790474,201835,GB,145
1790474,201836,GB,243
1790474,201837,GB,181
1790474,201838,GB,172
1790474,201839,GB,232
1790474,201840,GB,265
1790474,201841,GB,250
1790474,201842,GB,190
1790474,201843,GB,202
1790474,201844,GB,130
1790474,201845,GB,140
1790474,201832,PL,31
1790474,201833,PL,106
1790474,201834,PL,114
1790474,201835,PL,118
1790474,201836,PL,197
1790474,201837,PL,239
1790474,201838,PL,329
1790474,201839,PL,307
1790474,201840,PL,417
1790474,201841,PL,324
1790474,201842,PL,253
1790474,201843,PL,167
1790474,201844,PL,247
1790474,201832,SE,7
1790474,201833,SE,80
1790474,201834,SE,120
1790474,201835,SE,99
1790474,201836,SE,117
