article_id,week_nb,market,sales_prediction_pcs,order_suggestion_pcs
1782239,201845,CA,99,0
1782239,201846,CA,94,0
1782239,201847,CA,90,0
1782239,201848,CA,85,0
1782239,201849,CA,78,0
1782239,201850,CA,68,0
1782239,201851,CA,59,0
1782239,201852,CA,49,0
1782239,201839,BE,48,3482
1782239,201840,BE,156,0
1782239,201841,BE,225,0
1782239,201842,BE,225,0
1782239,201843,BE,239,0
1782239,201844,BE,264,1129
1782239,201845,BE,245,0
1782239,201846,BE,189,0
1782239,201847,BE,160,0
1782239,201848,BE,144,0
1782239,201849,BE,137,0
1782239,201850,BE,111,0
1782239,201851,BE,108,0
1782239,201840,GB,69,1056
1782239,201841,GB,86,0
1782239,201842,GB,86,0
1782239,201843,GB,86,0
1782239,201844,GB,85,0
1782239,201845,GB,80,0
1782239,201846,GB,72,0
1782239,201847,GB,66,0
1782239,201848,GB,59,0
1782239,201849,GB,48,0
1782239,201850,GB,40,0
1782239,201851,GB,32,0
1782239,201852,GB,23,0
1782239,201839,PL,132,2056
1782239,201840,PL,178,0
1782239,201841,PL,181,0
1782239,201842,PL,175,0
1782239,201843,PL,162,0
1782239,201844,PL,150,0
1782239,201845,PL,129,0
1782239,201846,PL,109,0
1782239,201847,PL,77,0
1782239,201848,PL,67,0
1782239,201849,PL,56,0
1782239,201850,PL,44,0
1782239,201851,PL,33,0
1782239,201837,SE,14,192
1782239,201838,SE,17,0
1782239,201839,SE,17,0
1782239,201840,SE,16,0
1782239,201841,SE,15,0
1782239,201842,SE,13,0
1782239,201843,SE,11,0
1782239,201844,SE,10,0
1782239,201845,SE,7,0
1782239,201846,SE,6,0
1782239,201847,SE,5,0
1782239,201848,SE,5,0
1782239,201849,SE,4,0
1782239,201850,SE,3,0
1782239,201838,US,93,1264
1782239,201839,US,129,0
1782239,201840,US,142,0
1782239,201841,US,139,0
1782239,201842,US,133,219
1782239,201843,US,121,0
1782239,201844,US,84,0
1782239,201845,US,82,0
1782239,201846,US,74,0
1782239,201847,US,60,0
1782239,201848,US,48,0
1782239,201849,US,40,0
1782239,201850,US,34,0
1782239,201840,JP,54,698
1782239,201841,JP,53,0
1782239,201842,JP,54,0
1782239,201843,JP,54,0
1782239,201844,JP,52,0
1782239,201845,JP,51,0
1782239,201846,JP,49,0
1782239,201847,JP,49,0
1782239,201848,JP,41,0
1782239,201849,JP,35,0
1782239,201850,JP,31,0
1782239,201851,JP,23,0
1782239,201852,JP,17,0
1782242,201830,DE,113,8202
1782242,201831,DE,334,0
1782242,201832,DE,404,0
1782242,201833,DE,425,0
1782242,201834,DE,409,0
1782242,201835,DE,388,0
1782242,201836,DE,365,0
1782242,201837,DE,338,0
1782242,201838,DE,313,0
1782242,201839,DE,287,0
1782242,201840,DE,268,0
1782242,201841,DE,226,0
1782242,201842,DE,180,0
1782242,201828,CA,34,2015
1782242,201829,CA,111,0
1782242,201830,CA,166,0
1782242,201831,CA,189,0
1782242,201832,CA,199,1440
1782242,201833,CA,190,0
1782242,201834,CA,185,0
1782242,201835,CA,174,0
1782242,201836,CA,161,0
1782242,201837,CA,137,0
1782242,201838,CA,118,0
1782242,201839,CA,97,0
1782242,201840,CA,79,0
1782242,201828,BE,60,8186
1782242,201829,BE,183,0
1782242,201830,BE,288,0
1782242,201831,BE,357,0
1782242,201832,BE,389,0
1782242,201833,BE,425,0
1782242,201834,BE,438,0
1782242,201835,BE,417,0
1782242,201836,BE,390,0
1782242,201837,BE,352,0
1782242,201838,BE,284,0
1782242,201839,BE,259,0
1782242,201840,BE,206,0
1782242,201832,GB,128,1947
1782242,201833,GB,159,0
1782242,201834,GB,160,0
1782242,201835,GB,158,0
1782242,201836,GB,158,0
1782242,201837,GB,147,0
1782242,201838,GB,134,0
1782242,201839,GB,121,0
1782242,201840,GB,110,0
1782242,201841,GB,90,0
1782242,201842,GB,74,0
1782242,201843,GB,60,0
1782242,201844,GB,43,0
1782242,201827,CN,348,5902
1782242,201828,CN,457,0
1782242,201829,CN,478,0
1782242,201830,CN,478,0
1782242,201831,CN,462,0
1782242,201832,CN,430,0
1782242,201833,CN,376,0
1782242,201834,CN,327,0
1782242,201835,CN,272,0
1782242,201836,CN,235,0
1782242,201837,CN,199,0
1782242,201838,CN,150,0
1782242,201839,CN,108,0
1782242,201829,PL,131,2533
1782242,201830,PL,165,0
1782242,201831,PL,194,0
1782242,201832,PL,205,0
1782242,201833,PL,190,0
1782242,201834,PL,176,0
1782242,201835,PL,167,0
1782242,201836,PL,156,0
1782242,201837,PL,131,0
1782242,201838,PL,114,0
1782242,201839,PL,95,0
1782242,201840,PL,75,0
1782242,201841,PL,55,0
1782242,201830,SE,55,756
1782242,201831,SE,73,0
1782242,201832,SE,72,0
1782242,201833,SE,66,0
1782242,201834,SE,62,0
1782242,201835,SE,56,0
1782242,201836,SE,47,0
1782242,201837,SE,39,0
1782242,201838,SE,33,0
1782242,201839,SE,24,0
1782242,201840,SE,21,0
1782242,201841,SE,17,0
1782242,201842,SE,12,0
1782242,201827,US,482,9579
1782242,201828,US,679,0
1782242,201829,US,759,0
1782242,201830,US,908,0
1782242,201831,US,947,0
1782242,201832,US,923,2140
1782242,201833,US,848,0
1782242,201834,US,783,0
1782242,201835,US,727,0
1782242,201836,US,650,0
1782242,201837,US,570,0
1782242,201838,US,503,0
1782242,201839,US,408,0
1782242,201840,US,335,0
1782242,201827,JP,45,957
1782242,201828,JP,59,0
1782242,201829,JP,66,0
1782242,201830,JP,71,0
1782242,201831,JP,73,0
1782242,201832,JP,68,0
1782242,201833,JP,68,0
1782242,201834,JP,64,0
1782242,201835,JP,58,0
1782242,201836,JP,53,0
1782242,201837,JP,48,0
1782242,201838,JP,41,0
1782242,201839,JP,32,0
1782242,201840,JP,23,0
1782243,201830,DE,41,3011
1782243,201831,DE,122,0
1782243,201832,DE,148,0
1782243,201833,DE,156,0
1782243,201834,DE,150,0
1782243,201835,DE,142,0
1782243,201836,DE,134,0
1782243,201837,DE,124,0
1782243,201838,DE,114,0
1782243,201839,DE,105,0
1782243,201840,DE,98,0
1782243,201841,DE,83,0
1782243,201842,DE,66,0
1782243,201829,CA,11,1039
1782243,201830,CA,44,0
1782243,201831,CA,70,0
1782243,201832,CA,82,0
1782243,201833,CA,85,518
1782243,201834,CA,79,0
1782243,201835,CA,76,0
1782243,201836,CA,71,0
1782243,201837,CA,68,0
1782243,201838,CA,58,0
1782243,201839,CA,52,0
1782243,201840,CA,43,0
1782243,201841,CA,35,0
1782243,201828,BE,22,3080
1782243,201829,BE,68,0
1782243,201830,BE,107,0
1782243,201831,BE,132,0
1782243,201832,BE,144,0
1782243,201833,BE,158,0
1782243,201834,BE,162,0
1782243,201835,BE,154,0
1782243,201836,BE,144,0
1782243,201837,BE,131,0
1782243,201838,BE,105,0
1782243,201839,BE,96,0
1782243,201840,BE,76,0
1782243,201832,GB,38,584
1782243,201833,GB,47,0
1782243,201834,GB,48,0
1782243,201835,GB,47,0
1782243,201836,GB,47,0
1782243,201837,GB,44,0
1782243,201838,GB,40,0
1782243,201839,GB,36,0
1782243,201840,GB,33,0
1782243,201841,GB,27,0
1782243,201842,GB,22,0
1782243,201843,GB,18,0
1782243,201844,GB,13,0
1782243,201827,CN,278,4716
1782243,201828,CN,365,0
1782243,201829,CN,382,0
1782243,201830,CN,382,0
1782243,201831,CN,369,0
1782243,201832,CN,343,0
1782243,201833,CN,300,0
1782243,201834,CN,261,0
1782243,201835,CN,218,0
1782243,201836,CN,188,0
1782243,201837,CN,159,0
1782243,201838,CN,120,0
1782243,201839,CN,86,0
1782243,201830,PL,44,923
1782243,201831,PL,68,0
1782243,201832,PL,76,0
1782243,201833,PL,73,0
1782243,201834,PL,68,0
1782243,201835,PL,63,0
1782243,201836,PL,60,0
1782243,201837,PL,55,0
1782243,201838,PL,46,0
1782243,201839,PL,41,0
1782243,201840,PL,33,0
1782243,201841,PL,27,0
1782243,201842,PL,19,0
1782243,201830,SE,8,121
1782243,201831,SE,10,0
1782243,201832,SE,10,0
1782243,201833,SE,10,0
1782243,201834,SE,9,0
1782243,201835,SE,8,0
1782243,201836,SE,7,0
1782243,201837,SE,7,0
1782243,201838,SE,6,0
1782243,201839,SE,5,0
1782243,201840,SE,4,0
1782243,201841,SE,3,0
1782243,201842,SE,2,0
1782243,201834,US,326,4682
1782243,201835,US,452,0
1782243,201836,US,497,0
1782243,201837,US,488,0
1782243,201838,US,466,1060
1782243,201839,US,425,0
1782243,201840,US,385,0
1782243,201841,US,348,0
1782243,201842,US,312,0
1782243,201843,US,279,0
1782243,201844,US,188,0
1782243,201845,US,170,0
1782243,201846,US,135,0
1782243,201827,JP,14,287
1782243,201828,JP,17,0
1782243,201829,JP,19,0
1782243,201830,JP,20,0
1782243,201831,JP,20,0
1782243,201832,JP,20,0
1782243,201833,JP,19,0
1782243,201834,JP,19,0
1782243,201835,JP,18,0
1782243,201836,JP,16,0
1782243,201837,JP,14,0
1782243,201838,JP,13,0
1782243,201839,JP,10,0
1782243,201840,JP,7,0
1782750,201818,DE,159,10366
1782750,201819,DE,411,0
1782750,201820,DE,454,0
1782750,201821,DE,480,0
1782750,201822,DE,535,0
1782750,201823,DE,516,0
1782750,201824,DE,516,2621
1782750,201825,DE,465,0
1782750,201826,DE,461,0
1782750,201827,DE,502,0
1782750,201828,DE,470,0
1782750,201829,DE,406,0
1782750,201830,DE,381,0
1782750,201831,DE,355,0
1782750,201832,DE,309,0
1782750,201820,CA,40,1924
1782750,201821,CA,119,0
1782750,201822,CA,173,0
1782750,201823,CA,201,0
1782750,201824,CA,210,1784
1782750,201825,CA,204,0
1782750,201826,CA,199,0
1782750,201827,CA,194,0
1782750,201828,CA,184,389
1782750,201829,CA,176,0
1782750,201830,CA,166,0
1782750,201831,CA,152,0
1782750,201832,CA,133,0
1782750,201833,CA,116,0
1782750,201834,CA,96,0
1782750,201819,BE,197,11196
1782750,201820,BE,510,0
1782750,201821,BE,686,0
1782750,201822,BE,820,0
1782750,201823,BE,914,0
1782750,201824,BE,943,8209
1782750,201825,BE,829,0
1782750,201826,BE,856,0
1782750,201827,BE,967,0
1782750,201828,BE,910,0
1782750,201829,BE,795,0
1782750,201830,BE,713,0
1782750,201831,BE,638,0
1782750,201832,BE,535,0
1782750,201833,BE,422,0
1782750,201820,GB,236,3507
1782750,201821,GB,268,0
1782750,201822,GB,282,0
1782750,201823,GB,278,0
1782750,201824,GB,273,795
1782750,201825,GB,271,0
1782750,201826,GB,263,0
1782750,201827,GB,250,0
1782750,201828,GB,234,0
1782750,201829,GB,214,0
1782750,201830,GB,193,0
1782750,201831,GB,170,0
1782750,201832,GB,145,0
1782750,201833,GB,117,0
1782750,201834,GB,87,0
1782750,201820,CN,317,5120
1782750,201821,CN,387,0
1782750,201822,CN,411,0
1782750,201823,CN,410,0
1782750,201824,CN,406,1102
1782750,201825,CN,404,0
1782750,201826,CN,383,0
1782750,201827,CN,351,0
1782750,201828,CN,312,0
1782750,201829,CN,282,0
1782750,201830,CN,249,0
1782750,201831,CN,198,0
1782750,201832,CN,160,0
1782750,201833,CN,124,0
1782750,201834,CN,98,0
1782750,201819,PL,285,5372
1782750,201820,PL,360,0
1782750,201821,PL,354,0
1782750,201822,PL,321,0
1782750,201823,PL,337,0
1782750,201824,PL,359,0
1782750,201825,PL,324,0
1782750,201826,PL,297,0
1782750,201827,PL,260,0
1782750,201828,PL,249,0
1782750,201829,PL,221,0
1782750,201830,PL,191,0
1782750,201831,PL,159,0
1782750,201832,PL,143,0
1782750,201833,PL,114,0
1782750,201819,SE,180,2887
1782750,201820,SE,224,0
1782750,201821,SE,257,0
1782750,201822,SE,247,0
1782750,201823,SE,237,0
1782750,201824,SE,219,0
1782750,201825,SE,151,0
1782750,201826,SE,189,0
1782750,201827,SE,163,0
1782750,201828,SE,149,0
1782750,201829,SE,120,0
1782750,201830,SE,118,0
1782750,201831,SE,103,0
1782750,201832,SE,86,0
1782750,201833,SE,65,0
1783376,201831,DE,68,4404
1783376,201832,DE,174,0
1783376,201833,DE,216,0
1783376,201834,DE,228,0
1783376,201835,DE,234,0
1783376,201836,DE,230,0
1783376,201837,DE,227,822
1783376,201838,DE,212,0
1783376,201839,DE,195,0
1783376,201840,DE,181,0
1783376,201841,DE,165,0
1783376,201842,DE,144,0
1783376,201843,DE,111,0
1783376,201844,DE,105,0
1783376,201845,DE,80,0
1783376,201828,CA,21,1267
1783376,201829,CA,62,0
1783376,201830,CA,91,0
1783376,201831,CA,105,0
1783376,201832,CA,110,1126
1783376,201833,CA,107,0
1783376,201834,CA,105,0
1783376,201835,CA,102,0
1783376,201836,CA,97,0
1783376,201837,CA,92,0
1783376,201838,CA,87,0
1783376,201839,CA,80,0
1783376,201840,CA,70,0
1783376,201841,CA,61,0
1783376,201842,CA,50,0
1783376,201828,BE,83,8994
1783376,201829,BE,224,0
1783376,201830,BE,308,0
1783376,201831,BE,359,0
1783376,201832,BE,364,0
1783376,201833,BE,344,0
1783376,201834,BE,355,0
1783376,201835,BE,383,0
1783376,201836,BE,367,0
1783376,201837,BE,342,0
1783376,201838,BE,313,0
1783376,201839,BE,300,0
1783376,201840,BE,272,0
1783376,201841,BE,227,0
1783376,201842,BE,163,0
1783376,201830,GB,95,1652
1783376,201831,GB,107,0
1783376,201832,GB,118,0
1783376,201833,GB,108,0
1783376,201834,GB,106,0
1783376,201835,GB,103,0
1783376,201836,GB,93,0
1783376,201837,GB,88,0
1783376,201838,GB,77,0
1783376,201839,GB,72,0
1783376,201840,GB,60,0
1783376,201841,GB,50,0
1783376,201842,GB,44,0
1783376,201843,GB,35,0
1783376,201844,GB,28,0
1783376,201829,CN,53,1055
1783376,201830,CN,65,0
1783376,201831,CN,69,0
1783376,201832,CN,69,0
1783376,201833,CN,68,0
1783376,201834,CN,68,0
1783376,201835,CN,65,0
1783376,201836,CN,59,0
1783376,201837,CN,53,0
1783376,201838,CN,47,0
1783376,201839,CN,42,0
1783376,201840,CN,33,0
1783376,201841,CN,27,0
1783376,201842,CN,21,0
1783376,201843,CN,16,0
1783376,201830,PL,100,2042
1783376,201831,PL,133,0
1783376,201832,PL,151,0
1783376,201833,PL,146,0
1783376,201834,PL,138,0
1783376,201835,PL,135,0
1783376,201836,PL,130,0
1783376,201837,PL,120,0
1783376,201838,PL,106,0
1783376,201839,PL,94,0
1783376,201840,PL,79,0
1783376,201841,PL,63,0
1783376,201842,PL,50,0
1783376,201843,PL,36,0
1783376,201844,PL,29,0
1783376,201831,SE,57,805
1783376,201832,SE,75,0
1783376,201833,SE,76,0
1783376,201834,SE,72,0
1783376,201835,SE,67,0
1783376,201836,SE,55,0
1783376,201837,SE,48,0
1783376,201838,SE,39,0
1783376,201839,SE,33,0
1783376,201840,SE,30,0
1783376,201841,SE,20,0
1783376,201842,SE,16,0
1783376,201843,SE,15,0
1783376,201844,SE,13,0
1783376,201845,SE,9,0
1783376,201828,US,450,8135
1783376,201829,US,639,0
1783376,201830,US,728,0
1783376,201831,US,724,0
1783376,201832,US,709,2273
1783376,201833,US,705,0
1783376,201834,US,666,0
1783376,201835,US,635,0
1783376,201836,US,552,0
1783376,201837,US,503,0
1783376,201838,US,489,0
1783376,201839,US,417,0
1783376,201840,US,335,0
1783376,201841,US,284,0
1783376,201842,US,243,0
1783377,201834,DE,38,2742
1783377,201835,DE,99,0
1783377,201836,DE,121,0
1783377,201837,DE,128,0
1783377,201838,DE,128,0
1783377,201839,DE,125,0
1783377,201840,DE,122,0
1783377,201841,DE,111,0
1783377,201842,DE,102,0
1783377,201843,DE,84,0
1783377,201844,DE,85,0
1783377,201845,DE,65,0
1783377,201846,DE,56,0
1783377,201847,DE,49,0
1783377,201848,DE,44,0
1783377,201831,CA,11,490
1783377,201832,CA,28,0
1783377,201833,CA,40,0
1783377,201834,CA,45,0
1783377,201835,CA,43,340
1783377,201836,CA,40,0
1783377,201837,CA,36,0
1783377,201838,CA,34,0
1783377,201839,CA,32,0
1783377,201840,CA,27,0
1783377,201841,CA,25,0
1783377,201842,CA,21,0
1783377,201843,CA,17,0
1783377,201844,CA,14,0
1783377,201845,CA,12,0
1783377,201832,BE,29,3564
1783377,201833,BE,83,0
1783377,201834,BE,126,0
1783377,201835,BE,163,0
1783377,201836,BE,169,0
1783377,201837,BE,164,0
1783377,201838,BE,151,0
1783377,201839,BE,154,0
1783377,201840,BE,149,0
1783377,201841,BE,137,0
1783377,201842,BE,114,0
1783377,201843,BE,102,0
1783377,201844,BE,97,0
1783377,201845,BE,75,0
1783377,201846,BE,54,0
1783377,201835,GB,62,1206
1783377,201836,GB,71,0
1783377,201837,GB,75,0
1783377,201838,GB,74,0
1783377,201839,GB,72,0
1783377,201840,GB,72,0
1783377,201841,GB,70,0
1783377,201842,GB,66,0
1783377,201843,GB,62,0
1783377,201844,GB,56,0
1783377,201845,GB,51,0
1783377,201846,GB,45,0
1783377,201847,GB,38,0
1783377,201848,GB,31,0
1783377,201849,GB,23,0
1783377,201833,CN,72,1428
1783377,201834,CN,89,0
1783377,201835,CN,94,0
1783377,201836,CN,94,0
1783377,201837,CN,93,0
1783377,201838,CN,92,0
1783377,201839,CN,88,0
1783377,201840,CN,80,0
1783377,201841,CN,71,0
1783377,201842,CN,64,0
1783377,201843,CN,57,0
1783377,201844,CN,45,0
1783377,201845,CN,36,0
1783377,201846,CN,28,0
1783377,201847,CN,22,0
1783377,201833,PL,74,1316
1783377,201834,PL,98,0
1783377,201835,PL,99,0
1783377,201836,PL,97,0
1783377,201837,PL,91,0
1783377,201838,PL,89,0
1783377,201839,PL,85,0
1783377,201840,PL,74,0
1783377,201841,PL,61,0
1783377,201842,PL,53,0
1783377,201843,PL,42,0
1783377,201844,PL,35,0
1783377,201845,PL,32,0
1783377,201846,PL,25,0
1783377,201847,PL,17,0
1783377,201834,SE,22,306
1783377,201835,SE,27,0
1783377,201836,SE,27,0
1783377,201837,SE,24,0
1783377,201838,SE,22,0
1783377,201839,SE,21,0
1783377,201840,SE,18,0
1783377,201841,SE,14,0
1783377,201842,SE,12,0
1783377,201843,SE,11,0
1783377,201844,SE,10,0
1783377,201845,SE,8,0
1783377,201846,SE,7,0
1783377,201847,SE,6,0
1783377,201848,SE,5,0
1783377,201831,US,276,4661
1783377,201832,US,382,0
1783377,201833,US,427,0
1783377,201834,US,427,0
1783377,201835,US,414,1139
1783377,201836,US,370,0
1783377,201837,US,348,0
1783377,201838,US,357,0
1783377,201839,US,325,0
1783377,201840,US,283,0
1783377,201841,US,252,0
1783377,201842,US,226,0
1783377,201843,US,170,0
1783377,201844,US,131,0
1783377,201845,US,107,0
1783377,201833,JP,39,869
1783377,201834,JP,48,0
1783377,201835,JP,55,0
1783377,201836,JP,57,0
1783377,201837,JP,58,0
1783377,201838,JP,54,0
1783377,201839,JP,52,0
1783377,201840,JP,51,0
1783377,201841,JP,49,0
1783377,201842,JP,44,0
1783377,201843,JP,40,0
1783377,201844,JP,37,0
1783377,201845,JP,33,0
1783377,201846,JP,28,0
1783377,201847,JP,20,0
1783378,201838,DE,136,8099
1783378,201839,DE,374,0
1783378,201840,DE,446,0
1783378,201841,DE,440,0
1783378,201842,DE,446,0
1783378,201843,DE,380,2640
1783378,201844,DE,393,0
1783378,201845,DE,335,0
1783378,201846,DE,312,0
1783378,201847,DE,294,0
1783378,201848,DE,292,0
1783378,201849,DE,291,0
1783378,201850,DE,289,0
1783378,201851,DE,336,0
1783378,201852,DE,259,0
1783378,201901,DE,192,0
1783378,201902,DE,164,0
1783378,201834,CA,10,841
1783378,201835,CA,35,0
1783378,201836,CA,52,0
1783378,201837,CA,62,0
1783378,201838,CA,61,564
1783378,201839,CA,63,0
1783378,201840,CA,62,0
1783378,201841,CA,63,0
1783378,201842,CA,62,382
1783378,201843,CA,63,0
1783378,201844,CA,63,0
1783378,201845,CA,60,0
1783378,201846,CA,60,0
1783378,201847,CA,55,0
1783378,201848,CA,48,0
1783378,201849,CA,39,0
1783378,201850,CA,36,0
1783378,201835,BE,84,9445
1783378,201836,BE,243,0
1783378,201837,BE,333,0
1783378,201838,BE,373,0
1783378,201839,BE,411,0
1783378,201840,BE,414,0
1783378,201841,BE,391,0
1783378,201842,BE,326,0
1783378,201843,BE,303,0
1783378,201844,BE,319,0
1783378,201845,BE,272,0
1783378,201846,BE,223,0
1783378,201847,BE,205,0
1783378,201848,BE,186,0
1783378,201849,BE,188,0
1783378,201850,BE,196,0
1783378,201851,BE,193,0
1783378,201839,GB,149,2912
1783378,201840,GB,172,0
1783378,201841,GB,178,0
1783378,201842,GB,175,0
1783378,201843,GB,163,0
1783378,201844,GB,157,0
1783378,201845,GB,148,0
1783378,201846,GB,139,0
1783378,201847,GB,134,0
1783378,201848,GB,126,0
1783378,201849,GB,116,0
1783378,201850,GB,107,0
1783378,201851,GB,99,0
1783378,201852,GB,89,0
1783378,201901,GB,77,0
1783378,201902,GB,66,0
1783378,201903,GB,52,0
1783378,201836,CN,73,1431
1783378,201837,CN,89,0
1783378,201838,CN,94,0
1783378,201839,CN,94,0
1783378,201840,CN,93,0
1783378,201841,CN,93,0
1783378,201842,CN,88,0
1783378,201843,CN,80,0
1783378,201844,CN,71,0
1783378,201845,CN,64,0
1783378,201846,CN,57,0
1783378,201847,CN,45,0
1783378,201848,CN,36,0
1783378,201849,CN,28,0
1783378,201850,CN,22,0
1783378,201837,PL,355,6032
1783378,201838,PL,441,0
1783378,201839,PL,434,0
1783378,201840,PL,402,0
1783378,201841,PL,350,0
1783378,201842,PL,318,0
1783378,201843,PL,270,0
1783378,201844,PL,254,0
1783378,201845,PL,260,0
1783378,201846,PL,234,0
1783378,201847,PL,185,0
1783378,201848,PL,166,0
1783378,201849,PL,161,0
1783378,201850,PL,180,0
1783378,201851,PL,166,0
1783378,201852,PL,141,0
1783378,201901,PL,83,0
1783378,201839,SE,106,1546
1783378,201840,SE,128,0
1783378,201841,SE,100,0
1783378,201842,SE,95,0
1783378,201843,SE,87,0
1783378,201844,SE,88,0
1783378,201845,SE,75,0
1783378,201846,SE,68,0
1783378,201847,SE,62,0
1783378,201848,SE,61,0
1783378,201849,SE,67,0
1783378,201850,SE,67,0
1783378,201851,SE,62,0
1783378,201852,SE,55,0
1783378,201901,SE,33,0
1783378,201902,SE,29,0
1783378,201903,SE,25,0
1783378,201834,US,414,6304
1783378,201835,US,524,0
1783378,201836,US,519,0
1783378,201837,US,523,0
1783378,201838,US,552,1666
1783378,201839,US,520,0
1783378,201840,US,476,0
1783378,201841,US,447,0
1783378,201842,US,431,0
1783378,201843,US,366,0
1783378,201844,US,294,0
1783378,201845,US,264,0
1783378,201846,US,233,0
1783378,201847,US,212,0
1783378,201848,US,187,0
1783378,201849,US,163,0
1783378,201850,US,144,0
1783838,201833,DE,179,10986
1783838,201834,DE,463,0
1783838,201835,DE,570,0
1783838,201836,DE,602,0
1783838,201837,DE,618,0
1783838,201838,DE,609,0
1783838,201839,DE,600,2650
1783838,201840,DE,573,0
1783838,201841,DE,533,0
1783838,201842,DE,503,0
1783838,201843,DE,480,0
1783838,201844,DE,423,0
1783838,201845,DE,367,0
1783838,201846,DE,307,0
1783838,201847,DE,204,0
1783838,201832,CA,18,1157
1783838,201833,CA,53,0
1783838,201834,CA,77,0
1783838,201835,CA,89,0
1783838,201836,CA,94,930
1783838,201837,CA,91,0
1783838,201838,CA,89,0
1783838,201839,CA,86,0
1783838,201840,CA,82,0
1783838,201841,CA,78,0
1783838,201842,CA,74,0
1783838,201843,CA,68,0
1783838,201844,CA,59,0
1783838,201845,CA,51,0
1783838,201846,CA,42,0
1783838,201833,BE,152,11436
1783838,201834,BE,459,0
1783838,201835,BE,643,0
1783838,201836,BE,753,0
1783838,201837,BE,780,0
1783838,201838,BE,768,0
1783838,201839,BE,736,4655
1783838,201840,BE,716,0
1783838,201841,BE,686,0
1783838,201842,BE,650,0
1783838,201843,BE,617,0
1783838,201844,BE,565,0
1783838,201845,BE,508,0
1783838,201846,BE,435,0
1783838,201847,BE,289,0
1783838,201833,GB,166,3122
1783838,201834,GB,189,0
1783838,201835,GB,198,0
1783838,201836,GB,196,0
1783838,201837,GB,192,0
1783838,201838,GB,191,0
1783838,201839,GB,185,0
1783838,201840,GB,176,0
1783838,201841,GB,164,0
1783838,201842,GB,150,0
1783838,201843,GB,136,0
1783838,201844,GB,119,0
1783838,201845,GB,102,0
1783838,201846,GB,82,0
1783838,201847,GB,61,0
1783838,201832,CN,381,7604
1783838,201833,CN,466,0
1783838,201834,CN,494,0
1783838,201835,CN,493,0
1783838,201836,CN,488,0
1783838,201837,CN,486,0
1783838,201838,CN,461,0
1783838,201839,CN,422,0
1783838,201840,CN,375,0
1783838,201841,CN,339,0
1783838,201842,CN,299,0
1783838,201843,CN,238,0
1783838,201844,CN,192,0
1783838,201845,CN,150,0
1783838,201846,CN,118,0
1783838,201833,SE,77,1246
1783838,201834,SE,97,0
1783838,201835,SE,97,0
1783838,201836,SE,93,0
1783838,201837,SE,89,0
1783838,201838,SE,83,0
1783838,201839,SE,76,0
1783838,201840,SE,71,0
1783838,201841,SE,63,0
1783838,201842,SE,57,0
1783838,201843,SE,48,0
1783838,201844,SE,44,0
1783838,201845,SE,32,0
1783838,201846,SE,23,0
1783838,201847,SE,17,0
1783838,201832,US,327,5010
1783838,201833,US,447,0
1783838,201834,US,482,0
1783838,201835,US,482,0
1783838,201836,US,467,1576
1783838,201837,US,448,0
1783838,201838,US,423,0
1783838,201839,US,403,0
1783838,201840,US,376,0
1783838,201841,US,344,0
1783838,201842,US,311,0
1783838,201843,US,272,0
1783838,201844,US,222,0
1783838,201845,US,197,0
1783838,201846,US,155,0
1783838,201833,JP,86,1398
1783838,201834,JP,101,0
1783838,201835,JP,113,0
1783838,201836,JP,122,0
1783838,201837,JP,122,0
1783838,201838,JP,118,281
1783838,201839,JP,118,0
1783838,201840,JP,112,0
1783838,201841,JP,108,0
1783838,201842,JP,103,0
1783838,201843,JP,92,0
1783838,201844,JP,84,0
1783838,201845,JP,73,0
1783838,201846,JP,60,0
1783838,201847,JP,45,0
1783839,201838,DE,59,3133
1783839,201839,DE,152,0
1783839,201840,DE,187,0
1783839,201841,DE,197,0
1783839,201842,DE,202,1424
1783839,201843,DE,199,0
1783839,201844,DE,197,0
1783839,201845,DE,183,0
1783839,201846,DE,160,0
1783839,201847,DE,114,0
1783839,201848,DE,157,0
1783839,201849,DE,138,0
1783839,201850,DE,112,0
1783839,201851,DE,110,0
1783839,201852,DE,83,0
1783839,201835,CA,12,394
1783839,201836,CA,21,0
1783839,201837,CA,31,0
1783839,201838,CA,31,0
1783839,201839,CA,29,214
1783839,201840,CA,27,0
1783839,201841,CA,25,0
1783839,201842,CA,23,0
1783839,201843,CA,20,0
1783839,201844,CA,18,0
1783839,201845,CA,18,0
1783839,201846,CA,14,0
1783839,201847,CA,11,0
1783839,201848,CA,10,0
1783839,201849,CA,9,0
1783839,201838,BE,54,3554
1783839,201839,BE,156,0
1783839,201840,BE,220,0
1783839,201841,BE,257,0
1783839,201842,BE,266,2412
1783839,201843,BE,262,0
1783839,201844,BE,251,0
1783839,201845,BE,244,0
1783839,201846,BE,234,0
1783839,201847,BE,179,0
1783839,201848,BE,211,0
1783839,201849,BE,193,0
1783839,201850,BE,173,0
1783839,201851,BE,149,0
1783839,201852,BE,122,0
1783839,201838,GB,53,816
1783839,201839,GB,60,0
1783839,201840,GB,63,0
1783839,201841,GB,62,0
1783839,201842,GB,61,183
1783839,201843,GB,61,0
1783839,201844,GB,59,0
1783839,201845,GB,56,0
1783839,201846,GB,52,0
1783839,201847,GB,48,0
1783839,201848,GB,43,0
1783839,201849,GB,38,0
1783839,201850,GB,32,0
1783839,201851,GB,26,0
1783839,201852,GB,19,0
1783839,201836,PL,99,1820
